PMID,Title,Abstract,Keywords,Journal,Country,Year
33413029,Structural aspects of beta-glucosidase of Myceliophthora thermophila (MtBgl3c) by homology modelling and molecular docking.,"Cellulases are the enzymes with diverse range of industrial applications. Cellulases degrade cellulose into monomeric glucose units by hydrolysing beta-1,4-glycosidic bonds. There are three components of cellulases: a) endoglucanase, b) exoglucanase and c) beta-glucosidase which act synergistically in cellulose bioconversion. The cellulases are the third largest industrial enzymes with a great potential in bioethanol production. In this investigation, a beta-glucosidase of a thermophilic fungus Myceliophthora thermophila (MtBgl3c) was analysed for its structural characterization using in silico approaches. The protein structure of MtBgl3c is unknown, therefore an attempt has been made to model 3D structure using Modeller 9.23 software. The MtBgl3c protein model generated was validated from Verify 3D and ERRAT scores of 89.37% and 71.25%, respectively derived from SAVES. Using RAMPAGE the Ramachandran plot was generated, which predicted the accuracy of the 3D model with 91.5% amino acid residues in the favored region. The ion binding and N-glycosylation sites were also predicted. The generated model was docked with cellobiose to predict the most favorable binding sites of MtBgl3c. The key amino acid residues involved in cellobiose bonding are Val88, Asp106, Asp287, Tyr255, Arg170, Glu514. The catalytic conserved amino residues of MtBgl3c were identified. The dock score of cellobiose with MtBgl3c is much lower (-6.46 kcal/mol) than that of glucose (-5.61 kcal/mol), suggesting its high affinity for cellobiose. The docking data of MtBgl3c with glucose illustrate its tolerance to glucose. The present study provides insight into structural characteristics of the MtBgl3c which can be further validated by experimental data. Highlights3D structure of beta-glucosidase (MtBgl3c) of Myceliophthora thermophila is being proposed based on computational analysesThe amino acid residues Asp106, Asp287, Tyr255, Arg170 and Glu514 have been identified to play catalytically important role in substrate bindingDocking and interaction of MtBgl3c with cellobiose and glucose has been confirmedDocking analysis of MtBgl3c with glucose suggested its glucose toleranceThe data would be useful in engineering enzymes for attaining higher catalytic efficiencyCommunicated by Ramaswamy H. Sarma.","['3D protein structure', 'Cellulases', 'cellobiose', 'homology modelling', 'molecular docking', 'beta-glucosidase']",Journal of biomolecular structure & dynamics,India,2022 Jul
36478865,PFK2/FBPase-2 is a potential target for metabolic engineering in the filamentous fungus Myceliophthora thermophila.,"The key enzyme 6-phosphofructo-2-kinase (PFK2)/fructose-2,6-bisphosphatase (FBPase-2) is responsible for regulating the rates of glycolysis and gluconeogenesis in eukaryotes. However, its functions and mechanisms in filamentous fungi remain largely enigmatic. In this study, we systematically investigated the function of this enzyme in Myceliophthora thermophila, a thermophilic filamentous fungus with great capacity to produce industrial enzymes and organic acids. Our results showed that the M. thermophila genome encodes three isomers, all with the PFK2/FBPase-2 structure: pfk2-a, pfk2-b, and pfk2-c. Overexpression of each gene revealed that endogenous expression of pfk2-c (PFK2 activity) promoted glucose metabolism, while overexpression of pfk2-a (FBPase-2 activity) inhibited strain growth. Using knockouts, we found that each gene was individually non-essential, but the triple knockout led to significantly slower growth compared with the wild-type strain. Only the pfk2-a single knockout exhibited 22.15% faster sugar metabolism, exerted through activation of 6-phosphofructo-1-kinase (PFK1), thereby significantly promoting glycolysis and the tricarboxylic acid cycle. The FBPase-2 deletion mutant strain also exhibited overflow metabolism, and knocking out pfk2-a was proved to be able to improve the production and synthesis rate of various metabolites, such as glycerol and malate. This is the first study to systematically investigate the function of PFK2/FBPase-2 in a thermophilic fungus, providing an effective target for metabolic engineering in filamentous fungi.","['6-phosphofructo-2-kinase/fructose-2,6-biphosphatase', 'Myceliophthora thermophila', 'filamentous fungi', 'glycolysis', 'metabolic engineering', 'metabolic regulation']",Frontiers in microbiology,China,2022
31802333,Improving cellulases production by Myceliophthora thermophila through disruption of protease genes.,"OBJECTIVE: To identify main protease genes for the proteolytic degradation of cellulases in M. thermophila and generate a lower-proteases fungal host that can be used for further metabolic engineering to increase cellulase production and heterologous protein expression. RESULTS: Systematic transcriptomic analysis were conducted on the expression of proteases genes in M. thermophila genome and five highly expressed genes encoding extracellular proteases were selected for mutation analyses. A series of single- and multi-gene mutants of these five selected genes was constructed using the CRISPR-Cas9 technique. Compared with WT, the DeltaMtalp1 and the quintuple mutant showed significantly lower protease activity (decreased 52.7% and 58.4%, respectively) and at least double enhanced cellulase production. CONCLUSIONS: The results indicated that Mtalp1 is a critical protease gene in cellulase degradation in M. thermophila and disruption of protease genes showed significantly decreased protease activity and obviously enhanced cellulase production in the fermentation broth of DeltaMtalp1 and the quintuple mutant.","['CRISPR-Cas9', 'Cellulases', 'Mtalp1', 'Myceliophthora thermophila', 'Protease']",Biotechnology letters,China,2020 Feb
33995328,Transcriptional Profiling of Myceliophthora thermophila on Galactose and Metabolic Engineering for Improved Galactose Utilization.,"Efficient biological conversion of all sugars from lignocellulosic biomass is necessary for the cost-effective production of biofuels and commodity chemicals. Galactose is one of the most abundant sugar in many hemicelluloses, and it will be important to capture this carbon for an efficient bioconversion process of plant biomass. Thermophilic fungus Myceliophthora thermophila has been used as a cell factory to produce biochemicals directly from renewable polysaccharides. In this study, we draw out the two native galactose utilization pathways, including the Leloir pathway and oxido-reductive pathway, and identify the significance and contribution of them, through transcriptional profiling analysis of M. thermophila and its mutants on galactose. We find that galactokinase was necessary for galactose transporter expression, and disruption of galK resulted in decreased galactose utilization. Through metabolic engineering, both galactokinase deletion and galactose transporter overexpression can activate internal the oxido-reductive pathway and improve the consumption rate of galactose. Finally, the heterologous galactose-degradation pathway, De Ley-Doudoroff (DLD) pathway, was successfully integrated into M. thermophila, and the consumption rate of galactose in the engineered strain was increased by 57%. Our study focuses on metabolic engineering for accelerating galactose utilization in a thermophilic fungus that will be beneficial for the rational design of fungal strains to produce biofuels and biochemicals from a variety of feedstocks with abundant galactose.","['Myceliophthora', 'galactose transport', 'galactose utilization', 'metabolic engineering', 'transcriptomic profiles']",Frontiers in microbiology,China,2021
36238990,Structural and thermostability insights into cellobiohydrolase of a thermophilic mould Myceliophthora thermophila: in-silico studies.,"Cellobiohydrolase (CBH) is one of the cellulases with a wide range of industrial applications; it plays a pivotal role in cellulose hydrolysis and thus in biofuel production. The structural and thermostability analysis of a CBHII of the thermophilic mold Myceliophthora thermophila (MtCel6A) had been carried out using various in-silico approaches. The validation of 3 D model by the Ramachandran plot indicated 88.5% amino acid residues in the favoured regions. Docking analysis suggested MtCel6A to display a high affinity towards cellotetraose as compared to other substrates. The enzyme exhibited a high tolerance to the end product, cellobiose. The thermostability evaluation by molecular dynamic simulations and principal component analysis confirmed its tolerance to elevated temperatures. The identified thermolabile regions could be targeted for site-directed mutagenesis in order to ameliorate thermostability further. Our experimental data published earlier confirmed the present findings of in-silico studies. The structural and functional characteristics of MtCel6A highlighted its critical features that make it a useful biocatalyst in several industrial processes.Communicated by Ramaswamy H. Sarma.","['Cellulase', 'MD simulation', 'molecular docking', 'principal component analysis (PCA)', 'structure modelling', 'thermostability']",Journal of biomolecular structure & dynamics,India,2022 Oct 13
36174898,Deciphering the efficient cellulose degradation by the thermophilic fungus Myceliophthora thermophila focused on the synergistic action of glycoside hydrolases and lytic polysaccharide monooxygenases.,"The thermophilic fungus Myceliophthora thermophila as an efficient decomposer secretes various glycoside hydrolases and auxiliary oxidation enzymes to deconstruct cellulose. However, the core enzymes critical for efficient cellulose degradation and their interactions with other cellulolytic enzymes remain unclear. Herein, the transcriptomic analysis of M. thermophila grown on Avicel exhibited that cellulases from GH5_5, GH6 and GH7, and lytic polysaccharide monooxygenases (LPMOs) from AA9 contributed to cellulose degradation. Moreover, the peptide mass fingerprinting analysis of major extracellular proteins and corresponding gene-knockout strains studies revealed that MtCel7A and MtCel5A were the core cellulolytic enzymes. Furthermore, synergistic experiments found that hydrolytic efficiencies of MtCel7A and MtCel5A were both improved by mixture C1/C4 oxidizing MtLPMO9H, but inhibited by C1 oxidizing MtLPMO9E and C4 oxidizing MtLPMO9J respectively. These results demonstrated the potential application of C1/C4 oxidizing LPMOs for future designing novel cellulolytic enzyme cocktails on the efficient conversion of cellulose into biofuels and biochemicals.","['Cellulose degradation', 'Glycoside hydrolase', 'Lytic polysaccharide monooxygenase', 'Myceliophthora thermophila', 'Synergy']",Bioresource technology,China,2022 Sep 26
36165620,"MtTRC-1, a Novel Transcription Factor, Regulates Cellulase Production via Directly Modulating the Genes Expression of the Mthac-1 and Mtcbh-1 in Myceliophthora thermophila.","The thermophilic fungus Myceliophthora thermophila has been used to produce industrial enzymes and biobased chemicals. In saprotrophic fungi, the mechanisms regulating cellulase production have been studied, which revealed the involvement of multiple transcription factors. However, in M. thermophila, the transcription factors influencing cellulase gene expression and secretion remain largely unknown. In this study, we identified and characterized a novel cellulase regulator (MtTRC-1) in M. thermophila through a combination of functional genomics and genetic analyses. Deletion of Mttrc-1 resulted in significantly decreased cellulase production and activities. Transcriptome analysis revealed downregulation of not only the encoding genes of main cellulases but also the transcriptional regulator MtHAC-1 of UPR pathway after disruption of MtTRC-1 under cellulolytic induction conditions. Herein, we also characterized the ortholog of the yeast HAC1p in M. thermophila. We show that Mthac-1 mRNA undergoes an endoplasmic reticulum (ER) stress-induced splicing by removing a 23-nucleotide (nt) intron. Notably, the protein secretion on cellulose was dramatically impaired by the deletion of MtHAC-1. Moreover, the colonial growth on various carbon sources was defective in the absence of MtHAC-1. Electrophoretic mobility shift assays and chromatin immunoprecipitation assays verified MtTRC-1 regulates the transcription of Mthac-1 and the major cellulase gene Mtcbh-1 by binding directly to the promoters in vitro and in vivo. Furthermore, DNase I footprinting assays identified the putative consensus binding site (5'-GNG/C-3'). These results revealed the importance of MtTRC-1 for positively regulating cellulase production. This finding has clarified the complex regulatory pathways involved in cellulolytic enzyme production. IMPORTANCE In the present study, we characterized a novel regulator MtTRC-1 in M. thermophila, which regulated cellulase production through direct transcriptional regulation of the Mthac-1 and Mtcbh-1 genes. Our data demonstrated that MtHAC-1 is a key factor for the cellulase secretion capacity of M. thermophila. Our data indicate that this thermophilic fungus regulates cellulase production through a multilevels network, in which the protein secretory pathway is modulated by MtHAC-1-dependent UPR pathway and the cellulase gene expression is directly regulated in parallel by transcription factors. The conservation of Mttrc1 in filamentous fungi suggests this mechanism may be exploited to engineer filamentous fungal cell factories capable of producing proteins on an industrial scale.","['ER stress', 'MtHAC-1', 'MtTRC-1', 'Mtcbh-1', 'Myceliophthora thermophila', 'cellulase production', 'thermophilic fungi', 'transcription factor']",Applied and environmental microbiology,China,2022 Oct 11
35608343,Development of an Efficient C-to-T Base-Editing System and Its Application to Cellulase Transcription Factor Precise Engineering in Thermophilic Fungus Myceliophthora thermophila.,"Myceliophthora thermophila is a thermophilic fungus with great potential in biorefineries and biotechnology. The base editor is an upgraded version of the clustered regularly interspaced short palindromic repeats (CRISPR)-dependent genome-editing tool that introduces precise point mutations without causing DNA double-strand breaks (DSBs) and has been used in various organisms but rarely in filamentous fungi, especially thermophilic filamentous fungi. Here, for the first time, we constructed three cytosine base editors (CBEs) in M. thermophila, namely, evolved apolipoprotein B mRNA-editing enzyme catalytic subunit 1 (APOBEC1) cytosine base editor 4 max (Mtevo-BE4max), bacteriophage Mu Gam protein cytosine base editor 4 max (MtGAM-BE4max), and evolved CDA1 deaminase cytosine base editor (Mtevo-CDA1), and efficiently inactivated genes by precisely converting three codons (CAA, CAG, and CGA) into stop codons without DSB formation. The Mtevo-CDA1 editor with up to 92.6% editing efficiency is a more suitable tool for cytosine base editing in thermophilic fungi. To investigate the function of each motif of the cellulase transcription factor M. thermophila CLR-2 (MtCLR-2), we used the Mtevo-CDA1 editor. The fungal-specific motif of MtCLR-2 was found to be strongly involved in cellulase secretion, conidium formation, hyphal branching, and colony formation. Mutation of the fungus-specific motif caused significant defects in these characteristics. Thus, we developed an efficient thermophilic fungus-compatible base-editing system that could also be used for genetic engineering in other relevant filamentous fungi. IMPORTANCE A CRISPR/Cas-based base-editing approach has been developed to introduce point mutations without inducing double-strand breaks (DSBs) and attracted substantial academic and industrial interest. Our study developed the deaminase-cytosine base-editing system to efficiently edit three target genes, amdS, cre-1, and the essential cellulase regulator gene Mtclr-2, in Myceliophthora thermophila. A variety of point mutations in the target loci of the DNA-binding domain and fungus-specific motif of M. thermophila CLR-2 (MtCLR-2) were successfully generated via our base editor Mtevo-CDA1 to elucidate its function. Here, we show that the DNA-binding domain of MtCLR-2 is important for the fungal response to cellulose conditions, while its fungus-specific motif is involved in fungal growth. These findings indicate that our base editor can be an effective tool for elucidating the functions of motifs of target genes in filamentous fungi and for metabolic engineering in the field of synthetic biology.","['CRISPR/Cas9 system', 'MtCLR-2', 'Myceliophthora thermophila', 'base editing', 'cellulase', 'cytosine base editor', 'precise engineering']",Microbiology spectrum,People's Republic of China,2022 Jun 29
36799667,Biochemical characteristics of Myceliophthora thermophila recombinant beta-glucosidase (MtBgl3c) applicable in cellulose bioconversion.,"The GH3 beta-glucosidase gene of Myceliophthora thermophila (MtBgl3c) has been cloned and heterologously expressed in E. coli for the first time. This study highlights the important characteristics of recombinant MtBgl3c (rMtBgl3c) which make it a promising candidate in industrial applications. Optimization of the production of rMtBgl3c led to 28,000 U L(-1). On purification, it has a molecular mass of  approximately 100 kDa. It is a broad substrate specific thermostable enzyme that exhibits pH and temperature optima at 5.0 and 55  degrees C, respectively. The amino acid residues Asp287 and Glu514 act as nucleophile and catalytic acid/base, respectively in the enzyme catalysis. Its low K(m) value (1.28 mM) indicates a high substrate affinity as compared to those previously reported. The rMtBgl3c displays a synergistic action with the commercial enzyme cocktail in the saccharification of sugarcane bagasse suggesting its utility in the cellulose bioconversion. Tolerance to solvents, detergents as well as glucose make this enzyme applicable in wine, detergent, paper and textile industries too.","['Cellulase', 'cellulose saccharification', 'glucose and ethanol tolerance', 'thermostable', 'beta-glucosidase']",Preparative biochemistry & biotechnology,India,2023 Feb 17
31114738,Enhanced endoxylanase production by Myceliophthora thermophila with applicability in saccharification of agricultural substrates.,"The production of enzymes by solid-state fermentation is an interesting process and currently used worldwide as it can be carried out in solid matrix in absence of free water. In present study, Myceliophthora thermophila BJTLRMDU3 produced high titres of endoxylanase (890.55 U/g DR, dry residue) using 5 g rice straw at pH 7.0 and at 45  degrees C with 1:7 (w/v) solid-to-moisture ratio with inoculum rate of 12 x 10(6) spores/ml after 4 days in solid-state fermentation. High enzyme titre was produced after moistening the rice straw with solution containing ammonium sulphate (0.4%), K(2)HPO(4) (1.0%), MgSO(4).7H(2)O (0.3%), FeSO(4).7H(2)O (0.03%) and CaCl(2) (0.03%). Addition of sucrose (2% w/v) and ammonium nitrate (2% w/v) further enhanced the endoxylanase production. A high endoxylanase production was achieved at water activity (a (W)) of 0.95 (1639.80 U/g DR) that declined drastically below this value. Among different surfactants, Tween 20 (3% v/v) enhanced the secretion of endoxylanase (2047.91 U/g DR). Furthermore, on optimization of K(2)HPO(4) concentration, it was found that 0.5% K(2)HPO(4) improved (2191.28 U/g DR) endoxylanase production and overall 4.35-folds increase in production of endoxylanase was achieved after optimization of culture conditions. The enzyme has potential to liberate monomeric (xylose) as well as oligomeric (xylotiose, xylotetrose, and xylopantose) sugars from xylan. On saccharification of rice straw and corncob with endoxylanase, maximum yield of reducing sugars was 135.61 and 132.61 mg/g of substrate recorded after 48, and 36 h, respectively.","['Endoxylanase', 'Myceliophthora thermophila', 'Rice straw', 'Saccharification', 'Solid-state fermentation', 'Xylooligosaccharides']",3 Biotech,Haryana 124001 India. ISNI: 0000 0004 1790 2262. GRID: grid.411524.7,2019 Jun
