Sample Number,Series ID,Study Title,Species,Condition,Publication
F01005001,GSE214002,Weimberg pathway an alternative for utilization of D-xylose for Myceliophthora thermophila,Myceliphothora thermophila,JG207_Glucose_45°,36691040
F01005002,GSE214002,Weimberg pathway an alternative for utilization of D-xylose for Myceliophthora thermophila,Myceliphothora thermophila,DF1102_Glucose_45°,36691040
F01005003,GSE214002,Weimberg pathway an alternative for utilization of D-xylose for Myceliophthora thermophila,Myceliphothora thermophila,DF1406_Glucose_45°,36691040
F01005004,GSE214002,Weimberg pathway an alternative for utilization of D-xylose for Myceliophthora thermophila,Myceliphothora thermophila,DF1501_Glucose_45°,36691040
F01006001,GSE214142,Dissecting the functional roles of PFK-2/ FBPase-2 in filamentous fungus Myceliophthora thermophila,Myceliphothora thermophila,ATCC 42464_Glucose_45°,36478865
F01006002,GSE214142,Dissecting the functional roles of PFK-2/ FBPase-2 in filamentous fungus Myceliophthora thermophila,Myceliphothora thermophila,ATCC 42464_Glucose_45°,36478865
F01006003,GSE214142,Dissecting the functional roles of PFK-2/ FBPase-2 in filamentous fungus Myceliophthora thermophila,Myceliphothora thermophila,ATCC 42464_Glucose_45°,36478865
F01006004,GSE214142,Dissecting the functional roles of PFK-2/ FBPase-2 in filamentous fungus Myceliophthora thermophila,Myceliphothora thermophila,ATCC 42464_Glucose_45°,36478865
F01006005,GSE214142,Dissecting the functional roles of PFK-2/ FBPase-2 in filamentous fungus Myceliophthora thermophila,Myceliphothora thermophila,ATCC 42464_Glucose_45°,36478865
F01006006,GSE214142,Dissecting the functional roles of PFK-2/ FBPase-2 in filamentous fungus Myceliophthora thermophila,Myceliphothora thermophila,ATCC 42464_Glucose_45°,36478865
F01006007,GSE214142,Dissecting the functional roles of PFK-2/ FBPase-2 in filamentous fungus Myceliophthora thermophila,Myceliphothora thermophila,ATCC 42464_Glucose_45°,36478865
F01006008,GSE214142,Dissecting the functional roles of PFK-2/ FBPase-2 in filamentous fungus Myceliophthora thermophila,Myceliphothora thermophila,ATCC 42464_Glucose_45°,36478865
F01006009,GSE214142,Dissecting the functional roles of PFK-2/ FBPase-2 in filamentous fungus Myceliophthora thermophila,Myceliphothora thermophila,ATCC 42464_Glucose_45°,36478865
F01007001,GSE110062,Transcriptional landscape of Myceliophthora thermophila responding to soluble starch and the role of regulator AmyR on polysaccharide degradation,Myceliphothora thermophila,ATCC 42464_NoCarbon_45°,29843921
F01007002,GSE110062,Transcriptional landscape of Myceliophthora thermophila responding to soluble starch and the role of regulator AmyR on polysaccharide degradation,Myceliphothora thermophila,ATCC 42464_Glucose_45°,29843921
F01007003,GSE110062,Transcriptional landscape of Myceliophthora thermophila responding to soluble starch and the role of regulator AmyR on polysaccharide degradation,Myceliphothora thermophila,ATCC 42464_Starch_45°,29843921
F01008001,GSE111986,A novel conserved transcription factor CLR-4 regulates cellulase genes expression through controlling the intracellular cAMP level in ascomycete fungi,Myceliphothora thermophila,"ATCC 42464_Glucose,Avicel_45°",30474279
F01008002,GSE111986,A novel conserved transcription factor CLR-4 regulates cellulase genes expression through controlling the intracellular cAMP level in ascomycete fungi,Myceliphothora thermophila,"ATCC 42464_Glucose,Avicel_45°",30474279
F01009001,GSE114057,Engineering the Cellulolytic Fungus Myceliophthora thermophila into a Platform for Producing Commodity Chemicals Directly from Lignocellulose,Myceliphothora thermophila,ATCC 42464_Avicel_45°,31078793
F01009002,GSE114057,Engineering the Cellulolytic Fungus Myceliophthora thermophila into a Platform for Producing Commodity Chemicals Directly from Lignocellulose,Myceliphothora thermophila,JG141_Avicel_45°,31078793
F01009003,GSE114057,Engineering the Cellulolytic Fungus Myceliophthora thermophila into a Platform for Producing Commodity Chemicals Directly from Lignocellulose,Myceliphothora thermophila,JG207_Avicel_45°,31078793
F01009004,GSE114057,Engineering the Cellulolytic Fungus Myceliophthora thermophila into a Platform for Producing Commodity Chemicals Directly from Lignocellulose,Myceliphothora thermophila,JG207Ncclr2_Avicel_45°,31078793
F01009005,GSE114057,Engineering the Cellulolytic Fungus Myceliophthora thermophila into a Platform for Producing Commodity Chemicals Directly from Lignocellulose,Myceliphothora thermophila,JG336_Avicel_45°,31078793
F01009006,GSE114057,Engineering the Cellulolytic Fungus Myceliophthora thermophila into a Platform for Producing Commodity Chemicals Directly from Lignocellulose,Myceliphothora thermophila,ATCC 42464_Glucose_45°,31078793
F01009007,GSE114057,Engineering the Cellulolytic Fungus Myceliophthora thermophila into a Platform for Producing Commodity Chemicals Directly from Lignocellulose,Myceliphothora thermophila,JG207_Glucose_45°,31078793
F01010001,GSE57235,Transcriptomic response to different biomass in Myceliophthora thermophila (Sporotrichum thermophile),Myceliphothora thermophila,ATCC 42464_Oat_45°,24881579
F01010002,GSE57235,Transcriptomic response to different biomass in Myceliophthora thermophila (Sporotrichum thermophile),Myceliphothora thermophila,ATCC 42464_Triticale_45°,24881579
F01010003,GSE57235,Transcriptomic response to different biomass in Myceliophthora thermophila (Sporotrichum thermophile),Myceliphothora thermophila,ATCC 42464_Canola_45°,24881579
F01010004,GSE57235,Transcriptomic response to different biomass in Myceliophthora thermophila (Sporotrichum thermophile),Myceliphothora thermophila,ATCC 42464_Flax_45°,24881579
F01011001,GSE137286,Myceliophthora thermophila Xyr1 is predominantly involved in xylan degradation and xylose catabolism,Myceliphothora thermophila,wild type_Glucose_37°,31534479
F01011002,GSE137286,Myceliophthora thermophila Xyr1 is predominantly involved in xylan degradation and xylose catabolism,Myceliphothora thermophila,wild type_Xylose_37°,31534479
F01011003,GSE137286,Myceliophthora thermophila Xyr1 is predominantly involved in xylan degradation and xylose catabolism,Myceliphothora thermophila,wild type_Arabinose_37°,31534479
F01011004,GSE137286,Myceliophthora thermophila Xyr1 is predominantly involved in xylan degradation and xylose catabolism,Myceliphothora thermophila,wild type_Arabinoxylan_37°,31534479
F01011005,GSE137286,Myceliophthora thermophila Xyr1 is predominantly involved in xylan degradation and xylose catabolism,Myceliphothora thermophila,wild type_Arabinoxylan_37°,31534479
F01011006,GSE137286,Myceliophthora thermophila Xyr1 is predominantly involved in xylan degradation and xylose catabolism,Myceliphothora thermophila,Xyr1 mutant_Glucose_37°,31534479
F01011007,GSE137286,Myceliophthora thermophila Xyr1 is predominantly involved in xylan degradation and xylose catabolism,Myceliphothora thermophila,Xyr1 mutant_Xylose_37°,31534479
F01011008,GSE137286,Myceliophthora thermophila Xyr1 is predominantly involved in xylan degradation and xylose catabolism,Myceliphothora thermophila,Xyr1 mutant_Arabinose_37°,31534479
F01011009,GSE137286,Myceliophthora thermophila Xyr1 is predominantly involved in xylan degradation and xylose catabolism,Myceliphothora thermophila,Xyr1 mutant_Arabinoxylan_37°,31534479
F01011010,GSE137286,Myceliophthora thermophila Xyr1 is predominantly involved in xylan degradation and xylose catabolism,Myceliphothora thermophila,Xyr1 mutant_Arabinoxylan_37°,31534479
F01012001,GSE165516,Transcriptional profiling of Myceliophthora thermophila on galactose and metabolic engineering for improved galactose utilization,Myceliphothora thermophila,ATCC 42464_NoCarbon_45°,33995328
F01012002,GSE165516,Transcriptional profiling of Myceliophthora thermophila on galactose and metabolic engineering for improved galactose utilization,Myceliphothora thermophila,ATCC 42464_Glucose_45°,33995328
F01012003,GSE165516,Transcriptional profiling of Myceliophthora thermophila on galactose and metabolic engineering for improved galactose utilization,Myceliphothora thermophila,ATCC 42464_Gal_45°,33995328
F01012004,GSE165516,Transcriptional profiling of Myceliophthora thermophila on galactose and metabolic engineering for improved galactose utilization,Myceliphothora thermophila,ATCC 42464_Gal_45°,33995328
F01012005,GSE165516,Transcriptional profiling of Myceliophthora thermophila on galactose and metabolic engineering for improved galactose utilization,Myceliphothora thermophila,ATCC 42464_Gal_45°,33995328
F01012006,GSE165516,Transcriptional profiling of Myceliophthora thermophila on galactose and metabolic engineering for improved galactose utilization,Myceliphothora thermophila,ATCC 42464_Gal_45°,33995328
